id,salary_in_usd
0,58857.64916666666
1,140345.5
2,140345.5
3,61386.09
4,22688.39
5,58840.32
6,70658.21416666666
7,59226.93
8,42707.55
9,214393.2857142857
10,45532.39
11,285218.25
12,51034.61333333333
13,37304.185
14,67792.705
15,57450.3
16,132099.41
17,135804.5243090243
18,50117.53
19,47434.64
20,48444.125
21,81348.29866666667
22,68092.87
23,147225.29803527848
24,18942.61
25,42495.78
26,104734.83333333331
27,149189.4392857143
28,55418.4
29,116653.08
30,135138.1
31,130896.9761904762
32,137655.91
33,59248.949
34,51596.89
35,65265.9295
36,171641.73571428575
37,55188.5375
38,65991.33
39,170300.11904761902
40,35564.19
41,27356.39
42,213574.8333333333
43,182146.47619047618
44,97425.0
45,231760.2341269841
46,100921.94283333333
47,59791.970499999996
48,130896.9761904762
49,48760.61
50,189671.84523809527
51,58769.16833333334
52,111398.42468253967
53,153441.2695900383
54,114642.259012987
55,101637.04635714287
56,160340.5726873946
57,167952.92215320916
58,115999.66825899191
59,142578.08609222574
60,115999.66825899191
61,221566.6436904762
62,142578.08609222574
63,141674.18011904758
64,183279.63928571434
65,142578.08609222574
66,142578.08609222574
67,142578.08609222574
68,108275.41513852817
69,83952.96733333335
70,111398.42468253967
71,207152.82854212457
72,72758.97499999999
73,77515.02685714286
74,66540.64678571429
75,127376.22495238096
76,75611.46416666666
77,88798.86834920636
78,115692.75895238097
79,150459.0128037518
80,45757.45
81,46706.62333333334
82,170954.83547619043
83,180397.59841269848
84,150024.76360940767
85,59405.57986507938
86,59405.57986507938
87,160340.5726873946
88,142578.08609222574
89,52405.073333333334
90,55634.20333333334
91,59879.12266666666
92,70383.38166666665
93,52291.18833333333
94,142578.08609222574
95,189565.58809523805
96,46720.34566666666
97,73651.62599999999
98,66189.32857142857
99,141674.18011904758
100,142578.08609222574
101,115999.66825899191
102,115999.66825899191
103,142578.08609222574
104,160340.5726873946
105,65065.05857142857
106,108275.41513852817
