id,salary_in_usd
0,123048.65699999999
1,260024.75
2,119322.089
3,90895.88
4,40616.48
5,101628.86
6,62170.30133333333
7,57306.38333333334
8,42410.54
9,147269.84285714288
10,62575.09
11,155072.75238095238
12,79574.9971190476
13,29154.253500000003
14,80705.335
15,55616.85666666667
16,74325.24
17,163758.80952380953
18,66599.22333333333
19,70144.26000000001
20,116698.584
21,63569.66333333334
22,73210.19
23,197589.5
24,33599.36
25,37642.502
26,78428.61904761905
27,237490.82
28,31254.4225
29,44627.26
30,36759.89
31,104982.53823953826
32,64135.47833333333
33,61962.952000000005
34,80651.25
35,81545.14333333333
36,179047.5095238095
37,82137.72666666667
38,83979.10666666666
39,214730.0
40,44179.91
41,29762.48
42,116049.89852380953
43,161178.10225225225
44,90037.61904761907
45,215786.95
46,127816.73526984126
47,74432.89
48,104982.53823953826
49,49323.435
50,95077.30952380953
51,54094.22899999999
52,122656.19466666669
53,161593.4577375716
54,110382.65595421246
55,90199.19371428574
56,161495.08732819193
57,145839.05840815775
58,107167.9016846212
59,140091.67641995105
60,107167.9016846212
61,254665.40476190482
62,140091.67641995105
63,142700.35901154403
64,176967.5543333333
65,223105.39584801535
66,223105.39584801535
67,140091.67641995105
68,101627.47039865691
69,85185.13666666666
70,210330.74130952382
71,169995.42135642134
72,109795.32095421245
73,76419.08380952381
74,102859.19
75,128698.28200000004
76,66378.43135714286
77,77717.30466666666
78,71487.33099999999
79,148011.02000000002
80,41541.157999999996
81,46619.83
82,287602.1666666666
83,301580.9257142857
84,124103.64081983209
85,60193.96471428571
86,60193.96471428571
87,161495.08732819193
88,140091.67641995105
89,71371.57
90,87329.48
91,41567.2
92,83706.17666666667
93,44734.91
94,140091.67641995105
95,301836.3
96,54010.22
97,85529.98035714285
98,79762.41
99,263225.03292063496
100,140091.67641995105
101,107167.9016846212
102,107167.9016846212
103,223105.39584801535
104,161495.08732819193
105,69589.36
106,101627.47039865691
