id,salary_in_usd
0,135292.4859427998
1,141336.60238782543
2,89665.35495839527
3,61393.25542035165
4,36413.56247167222
5,88242.21245912412
6,161252.85961352588
7,37384.86453882665
8,114107.59631083533
9,155213.3669908573
10,36580.274047980885
11,161252.85961352588
12,134639.59649233567
13,33847.23974459845
14,99640.49984317385
15,47683.538366277644
16,80658.23494684008
17,123911.14434501874
18,39104.42206420768
19,78281.08602517862
20,111064.6909432121
21,58759.53506484615
22,72151.15924465639
23,151062.91214377343
24,12548.370866659929
25,39104.42206420768
26,105528.48000876539
27,188060.26729236514
28,55375.9733051275
29,105298.76570764564
30,98105.804452674
31,136571.31362997828
32,89888.72459563217
33,44298.035365283096
34,58912.893054938315
35,55375.9733051275
36,151062.91214377343
37,39104.42206420768
38,58912.893054938315
39,155474.99164682938
40,-1264.147891310507
41,25443.21224221022
42,101314.26662652798
43,155474.99164682938
44,105528.48000876539
45,206212.62496642605
46,132159.23412692233
47,53858.75416138763
48,136571.31362997828
49,41419.01317092338
50,138856.2400224121
51,63324.972557994326
52,136913.24918008054
53,134628.32278764673
54,100112.3681526384
55,65268.16254757975
56,152431.99150534827
57,156363.38253658763
58,116806.1971056853
59,146392.49888267968
60,116806.1971056853
61,204269.6341240945
62,146392.49888267968
63,146392.49888267968
64,162123.8178280549
65,190960.94134178356
66,190960.94134178356
67,146392.49888267968
68,115580.24082540942
69,69601.16513939251
70,145810.5587821487
71,150804.57838573563
72,61185.15429368948
73,56327.842822112005
74,93160.4990824489
75,134628.32278764673
76,56327.842822112005
77,65268.16254757975
78,113361.64390214511
79,141325.3286831365
80,31990.20926392728
81,36402.28876698326
82,415974.2893434596
83,187029.3080874797
84,101338.32443291429
85,66064.24538958169
86,66064.24538958169
87,152431.99150534827
88,146392.49888267968
89,32717.350120791143
90,49259.85090915604
91,62257.141468907874
92,96972.40998580828
93,62257.141468907874
94,146392.49888267968
95,203122.1088672651
96,14945.468683840138
97,65531.40215007589
98,57684.84197109065
99,152431.99150534827
100,146392.49888267968
101,116806.1971056853
102,116806.1971056853
103,190960.94134178356
104,152431.99150534827
105,57684.84197109065
106,115580.24082540942
