id,salary_in_usd
0,116772.48755219951
1,154365.6175893061
2,154365.6175893061
3,127984.68617928773
4,139507.2974809818
5,109379.82912075147
6,183926.38143995404
7,105952.43758508936
8,131960.9600854069
9,176533.723008506
10,83713.52632233128
11,172659.00170655176
12,143163.28883735463
13,51038.59347607568
14,146699.90545044467
15,83547.78008119017
16,133698.2759165913
17,170926.94930797815
18,59574.61901798099
19,133736.9749411866
20,152266.91114313155
21,122550.27092647925
22,118886.32730612159
23,167107.40911233798
24,104113.07772024348
25,100274.85804100335
26,89043.97993032262
27,170560.29526038095
28,152295.46050186828
29,130062.30410121381
30,114985.25404731184
31,141376.05533246696
32,81779.22605990246
33,129825.75201651454
34,118869.84522440284
35,141028.080768466
36,181892.72597523406
37,111165.71385167167
38,74294.88489942253
39,185702.39629573375
40,52814.60833185911
41,126517.73522414267
42,163534.29087653384
43,193095.0547271818
44,111578.73939712346
45,156151.50232022256
46,129797.20265778154
47,59509.56803652644
48,141376.05533246696
49,66967.27744942531
50,137501.33403051272
51,167015.7263833098
52,146358.53437645733
53,161500.63541181013
54,131573.21751356125
55,109249.23572835699
56,183668.74083101377
57,139332.5299926065
58,168883.42396811768
59,176276.08239956573
60,168883.42396811768
61,154117.84685550258
62,176276.08239956573
63,153741.3229327649
64,168526.63979566097
65,176276.08239956573
66,176276.08239956573
67,176276.08239956573
68,146348.66450131685
69,124034.55259125307
70,146358.53437645733
71,194871.0695829615
72,112978.23033016548
73,139213.1552493237
74,194834.5679602474
75,138965.8759450093
76,116925.67508683354
77,131783.99519515783
78,109414.9819694981
79,168828.24286180362
80,139249.6568720378
81,172629.96091832966
82,131884.6904548481
83,190996.34828100726
84,154107.9769803621
85,116641.89415980503
86,116641.89415980503
87,183668.74083101377
88,176276.08239956573
89,164588.1726598367
90,76079.7093636617
91,180059.1209724918
92,153850.5480101928
93,150508.2269969806
94,176276.08239956573
95,157937.38705114275
96,105925.59419874102
97,109460.01340995356
98,72139.93708025664
99,153741.3229327649
100,176276.08239956573
101,168883.42396811768
102,168883.42396811768
103,176276.08239956573
104,183668.74083101377
105,42589.04310474545
106,146348.66450131685
