,work_year,experience_level,employment_type,job_title,salary,salary_currency,employee_residence,remote_ratio,company_location,company_size
0,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.11907968890849945,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
1,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
2,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.5185219572249344,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
3,-0.586023325075582,-0.12437138861203878,-8.425971368458661,1.4245234304670615,-0.0349948760000958,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
4,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1957118979753105,-1.3783782660851995,0.361005062170071,-1.74361532161305,0.7561205047381624,-1.240345769265203
5,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.8992081704173833,-0.11081701943195112,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,0.28991821842580956
6,-2.032023968656665,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.18080669029212526,-1.3783782660851995,-1.1725220652087165,-1.74361532161305,-1.1791242637136876,1.8201822061168222
7,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.18275084781601897,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,0.28991821842580956
8,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16460537759301086,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
9,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.17756642775230239,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,0.28991821842580956
10,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17432616521247948,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-0.30514275538059404,1.8201822061168222
11,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.13835925102044558,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
12,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12118974787443211,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
13,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.19635995048327506,-1.3783782660851995,0.5800803660813264,-0.5143766454003655,0.5688387529524995,-1.240345769265203
14,-2.032023968656665,0.8434931355867756,0.02785445080482249,2.3738929103677053,-0.12572222711513634,-1.3783782660851995,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,0.28991821842580956
15,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.09655986425673045,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
16,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.28434163335409746,-0.17627097078888118,-1.3783782660851995,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,1.8201822061168222
17,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1373871722584987,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
18,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,1.2481490897697634,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
19,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.13914987508016236,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
20,-2.032023968656665,0.8434931355867756,0.02785445080482249,-1.3286480612448057,-0.15488458997354224,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,0.28991821842580956
21,-0.586023325075582,-0.12437138861203878,-4.1990584588269195,1.8992081704173833,-0.20219242305495624,0.6790207687845939,0.14192975825881565,-0.5143766454003655,0.1942752493811737,0.28991821842580956
22,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.11016896692398653,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
23,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.10628065187619909,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
24,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.3286480612448057,-0.19830410800716877,0.6790207687845939,-0.29622084956369504,-1.74361532161305,-0.24271550478537307,1.8201822061168222
25,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.4245234304670615,5.298477264548359,-0.463978695031958,-0.4605273274971366,-0.5143766454003655,-0.429997256571036,1.8201822061168222
26,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12421874529665854,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
27,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.12572222711513634,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
