id,salary_in_usd
0,96525.08823558838
1,143764.20191447414
2,143764.20191447414
3,74775.46857310199
4,28106.622061865055
5,19046.856550659577
6,144207.3105013821
7,56657.73075902982
8,97641.04719884673
9,183308.73532991053
10,47191.28540469167
11,189186.5255924412
12,96405.84501278956
13,-5506.025819179049
14,93038.7600675498
15,57288.40154258389
16,114964.73135584206
17,156376.20688972736
18,55164.90591394248
19,35695.616373317665
20,22997.49008937973
21,77193.16010365776
22,114426.05664920896
23,158869.21694282844
24,613.3927242292557
25,39953.348093519046
26,106136.21790621098
27,177080.75433447154
28,87704.99696840157
29,109730.79417416557
30,117458.77209314602
31,135490.24407971016
32,93498.9285548896
33,74460.39374220223
34,52317.57595277578
35,29640.756234797533
36,169614.84115215618
37,39987.276038077485
38,61863.12627233559
39,176469.8847957712
40,21078.096292679344
41,19832.66422710108
42,136925.3513803348
43,187614.5957821322
44,116670.05935387165
45,239057.24487472046
46,128241.69758912391
47,51117.50206300788
48,135490.24407971016
49,66522.5906982456
50,141368.0343422408
51,46236.52298337701
52,132547.55804134556
53,131936.68850264527
54,101951.99154559201
55,66937.5765021379
56,163175.07739505012
57,195166.8709782458
58,132579.51089929655
59,152030.36640868912
60,132579.51089929655
61,225762.4374739994
62,152030.36640868912
63,141496.52496102845
64,152242.14917035616
65,152030.36640868912
66,152030.36640868912
67,152030.36640868912
68,122045.66945163587
69,77683.2007114656
70,132547.55804134556
71,169631.0342616319
72,89587.76368633527
73,65626.8724609093
74,109725.0414885039
75,121402.84705498458
76,36961.02916957611
77,77471.41794979858
78,100516.88424496738
79,144270.4356317577
80,-3171.746859356397
81,45024.487489339925
82,103933.61731234791
83,175508.82452416254
84,112485.83299325268
85,78082.2874884989
86,78082.2874884989
87,163175.07739505012
88,152030.36640868912
89,115919.27978538323
90,47026.74390711655
91,45806.31103328457
92,93669.27409254859
93,82366.48361110882
94,152030.36640868912
95,139796.1045319318
96,46944.73852595396
97,89986.53826212685
98,48857.13031871262
99,141496.52496102845
100,152030.36640868912
101,132579.51089929655
102,132579.51089929655
103,152030.36640868912
104,163175.07739505012
105,27971.16750869542
106,122045.66945163587
