,work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size
0,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.9008827395285597,-0.4605273274971366,-1.74361532161305,-0.429997256571036,1.8201822061168222
1,-2.032023968656665,-0.12437138861203878,0.02785445080482249,1.0068983726170133,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
2,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
3,-2.032023968656665,-0.12437138861203878,0.02785445080482249,1.6028879505580442,-1.6106726730312273,-1.74361532161305,-1.6785422684754552,0.28991821842580956
4,-2.032023968656665,-0.12437138861203878,0.02785445080482249,2.4968723174695904,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
5,-2.032023968656665,0.8434931355867756,0.02785445080482249,-0.3837439759120586,-0.18668319760806737,-1.74361532161305,-0.11786100359493114,1.8201822061168222
6,-2.032023968656665,0.8434931355867756,0.02785445080482249,0.11291400570546709,-1.0629844132530888,0.7148620308123189,0.7561205047381624,-1.240345769265203
7,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,-1.240345769265203
8,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.11291400570546709,0.08716093228100182,0.7148620308123189,0.7561205047381624,1.8201822061168222
9,-2.032023968656665,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
10,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-1.8737179207646357,-1.391597369119972,-0.5143766454003655,-1.4288332660945715,1.8201822061168222
11,-2.032023968656665,0.8434931355867756,0.02785445080482249,0.11291400570546709,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
12,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,-1.2272908911865303,0.7148620308123189,0.7561205047381624,0.28991821842580956
13,-2.032023968656665,-2.0601004370096674,4.254767360436565,0.11291400570546709,-0.5700649794527642,-0.5143766454003655,-0.4924245071662569,1.8201822061168222
14,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.6028879505580442,-0.8986779353196472,0.7148620308123189,-0.9294152613328037,1.8201822061168222
15,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,1.8201822061168222
16,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.7810703612060792,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,-1.240345769265203
17,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.7810703612060792,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
18,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.18508078326504832,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,1.8201822061168222
19,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.9797335538530895,-1.4463661950977857,0.7148620308123189,0.7561205047381624,1.8201822061168222
20,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.4763915354706152,-0.8439091093418335,-0.5143766454003655,0.7561205047381624,-1.240345769265203
21,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
22,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.5962039137930955,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,-1.240345769265203
23,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.29820912482258,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
24,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6028879505580442,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,1.8201822061168222
25,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.503556354234539,-0.6796026314083919,-0.5143766454003655,-0.6172790083566989,1.8201822061168222
26,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.11291400570546709,0.7991556699925817,-1.74361532161305,0.7561205047381624,1.8201822061168222
27,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.3975407211460853,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
28,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.11291400570546709,0.5253115401035126,0.7148620308123189,-0.7421335095471407,0.28991821842580956
29,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.808235179970003,0.4705427141256987,-0.5143766454003655,0.4439842517620576,-1.240345769265203
30,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.4109087946759825,0.4705427141256987,-1.74361532161305,0.4439842517620576,0.28991821842580956
31,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
32,-0.586023325075582,-1.0922359128108532,0.02785445080482249,-0.18508078326504832,-1.1725220652087165,0.7148620308123189,-1.2415515143089084,1.8201822061168222
33,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6028879505580442,-0.4605273274971366,-0.5143766454003655,-0.429997256571036,1.8201822061168222
34,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6028879505580442,-1.5559038470534134,-0.5143766454003655,-1.6161150178802344,0.28991821842580956
35,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.4463661950977857,-0.5143766454003655,-2.115533022642002,0.28991821842580956
36,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.7022195468815493,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
37,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.8297479769424825,-1.74361532161305,-1.928251270856339,1.8201822061168222
38,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6028879505580442,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,0.28991821842580956
39,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.29820912482258,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
40,-0.586023325075582,-2.0601004370096674,4.254767360436565,-0.9797335538530895,-1.391597369119972,-0.5143766454003655,-1.4288332660945715,1.8201822061168222
