id,salary_in_usd
0,100000
1,150000
2,150000
3,100000
4,100000
5,100000
6,150000
7,79833
8,100000
9,150000
10,100000
11,150000
12,150000
13,100000
14,100000
15,100000
16,63831
17,135000
18,32974
19,100000
20,150000
21,63831
22,87932
23,120000
24,100000
25,100000
26,100000
27,120000
28,150000
29,150000
30,120000
31,100000
32,32974
33,120000
34,100000
35,88654
36,120000
37,65438
38,100000
39,150000
40,100000
41,100000
42,135000
43,150000
44,100000
45,200000
46,120000
47,100000
48,100000
49,100000
50,100000
51,150000
52,120000
53,140000
54,120000
55,65438
56,140000
57,135000
58,90320
59,140000
60,90320
61,120000
62,140000
63,120000
64,120000
65,140000
66,140000
67,140000
68,120000
69,54957
70,120000
71,135000
72,120000
73,32974
74,100000
75,120000
76,32974
77,32974
78,100000
79,120000
80,32974
81,78526
82,100000
83,120000
84,135000
85,65438
86,65438
87,140000
88,140000
89,100000
90,87932
91,200000
92,87932
93,100000
94,140000
95,100000
96,32974
97,32974
98,65438
99,99000
100,140000
101,90320
102,90320
103,140000
104,140000
105,65438
106,120000
