iter	RMSE
0	71560.93472
1	70747.71562
2	69950.51824
3	69102.65369
4	68409.2859
5	67726.135
6	67168.86882
7	66511.02497
8	65938.51538
9	65297.78663
10	64746.64198
11	64196.31755
12	63706.74884
13	63115.14737
14	62659.65058
15	62197.17389
16	61866.42305
17	61465.65075
18	61074.94025
19	60781.45921
20	60368.97545
21	60140.30114
22	59775.32366
23	59344.76152
24	58986.67904
25	58776.04657
26	58415.14882
27	58347.06094
28	58041.9412
29	57806.90248
30	57584.7234
31	57382.77251
32	57204.77631
33	56952.96864
34	56813.37306
35	56656.78476
36	56461.28513
37	56359.5614
38	56115.7714
39	55898.79152
40	55671.68167
41	55489.55818
42	55335.04161
43	55273.40858
44	55170.55066
45	54986.55752
46	54829.60108
47	54713.66246
48	54513.15172
49	54455.33997
50	54264.95592
51	54112.86437
52	54056.742
53	53923.11483
54	53745.65155
55	53679.7151
56	53558.81392
57	53431.23896
58	53380.22935
59	53322.51654
60	53201.47852
61	53105.02283
62	53031.4124
63	52893.64603
64	52738.51088
65	52633.90485
66	52528.69845
67	52406.34125
68	52357.65535
69	52289.41088
70	52194.4291
71	52095.4125
72	51895.55644
73	51823.16837
74	51717.35762
75	51639.47222
76	51564.59264
77	51426.71227
78	51362.20965
79	51198.41516
80	51122.40446
81	51051.76235
82	50999.52172
83	50886.38755
84	50800.78405
85	50693.20988
86	50649.04322
87	50586.27544
88	50517.22536
89	50469.43302
90	50375.1098
91	50319.72337
92	50224.44059
93	50182.25002
94	50057.33816
95	49925.7607
96	49851.12272
97	49774.52837
98	49710.66288
99	49668.19616
100	49619.45817
101	49450.12645
102	49433.37172
103	49371.744
104	49336.09335
105	49256.86555
106	49164.44191
107	49116.16445
108	49073.44183
109	49019.39395
110	48952.03642
111	48896.25788
112	48839.3016
113	48726.90937
114	48689.66809
115	48620.73666
116	48554.22649
117	48492.70572
118	48419.00177
119	48315.51726
120	48265.38428
121	48170.63414
122	48117.81092
123	48035.74118
124	47965.12162
125	47905.48792
126	47804.77731
127	47769.81219
128	47672.2637
129	47614.95522
130	47552.46474
131	47461.99099
132	47412.31729
133	47365.02252
134	47333.37835
135	47284.10954
136	47217.74259
137	47140.9502
138	47059.87966
139	46992.41833
140	46931.99326
141	46877.39988
142	46839.08433
143	46701.83167
144	46635.18105
145	46507.72415
146	46483.36856
147	46438.66023
148	46359.62305
149	46331.89557
150	46230.79257
151	46171.13926
152	46110.04628
153	46059.62838
154	46016.11493
155	45932.89474
156	45865.20129
157	45827.59098
158	45799.6007
159	45784.18815
160	45742.74342
161	45678.51006
162	45626.30621
163	45576.27629
164	45529.96471
165	45474.07605
166	45434.38028
167	45361.12304
168	45338.00767
169	45275.93381
170	45215.58048
171	45190.59034
172	45145.86206
173	45105.54853
174	45045.51684
175	44970.2119
176	44923.69037
177	44848.50471
178	44771.80801
179	44710.29727
180	44668.7199
181	44596.38246
182	44559.73908
183	44525.07833
184	44478.86939
185	44448.13201
186	44378.44026
187	44359.45816
188	44332.45859
189	44270.21138
190	44210.72886
191	44170.01661
192	44143.59202
193	44099.39842
194	44056.12211
195	44011.71224
196	43966.86226
197	43912.07014
198	43856.46867
199	43812.05281
200	43739.90224
201	43666.96964
202	43615.45759
203	43557.89469
204	43518.07721
205	43472.81781
206	43429.63697
207	43312.19347
208	43267.78681
209	43238.53668
210	43179.22135
211	43152.49276
212	43128.11308
213	43016.33117
214	42991.02881
215	42946.06292
216	42906.26827
217	42846.64152
218	42792.13265
219	42747.33955
220	42708.81519
221	42667.18634
222	42625.57023
223	42563.55165
224	42501.93356
225	42469.76882
226	42391.07369
227	42311.49408
228	42262.35486
229	42242.80981
230	42184.74095
231	42111.4297
232	42081.45902
233	42049.0975
234	42010.23028
235	41961.99671
236	41939.50425
237	41903.83816
238	41874.15757
239	41796.00953
240	41741.06926
241	41688.89043
242	41660.50669
243	41579.98704
244	41550.99492
245	41515.24108
246	41473.71919
247	41436.93365
248	41384.49656
249	41332.9627
250	41301.21136
251	41262.4798
252	41241.36797
253	41217.37668
254	41152.40762
255	41110.63036
256	41062.75346
257	41043.33649
258	40961.5832
259	40913.80312
260	40848.60156
261	40809.94157
262	40773.10695
263	40758.60855
264	40744.06368
265	40709.34375
266	40686.79355
267	40665.03081
268	40635.72838
269	40585.04739
270	40539.2931
271	40476.39182
272	40403.63411
273	40356.87096
274	40316.26955
275	40271.38975
276	40250.24809
277	40221.73123
278	40163.1517
279	40129.78897
280	40057.42726
281	40029.64719
282	40017.91421
283	39998.10464
284	39916.08317
285	39866.72463
286	39847.22593
287	39749.94624
288	39705.7719
289	39686.56977
290	39665.99169
291	39652.42936
292	39594.73038
293	39565.52217
294	39546.90294
295	39517.84113
296	39448.853
297	39408.30226
298	39390.22876
299	39360.7921
300	39331.09384
301	39313.48763
302	39291.03191
303	39276.42081
304	39237.8917
305	39186.37354
306	39175.29008
307	39157.37958
308	39068.1301
309	39051.04015
310	39028.59753
311	39000.24103
312	38955.26461
313	38945.28785
314	38926.68155
315	38841.69995
316	38758.31859
317	38737.59087
318	38657.74932
319	38632.74741
320	38623.00334
321	38606.22844
322	38579.58214
323	38570.14378
324	38484.99428
325	38475.71806
326	38465.73195
327	38449.16211
328	38438.25919
329	38409.28097
330	38360.59212
331	38351.80089
332	38316.99993
333	38308.368
334	38266.94652
335	38251.39612
336	38233.32321
337	38215.03865
338	38197.20738
339	38147.25121
340	38091.11952
341	38076.30405
342	38015.57874
343	38007.3262
344	37970.66378
345	37962.55406
346	37914.4185
347	37888.82435
348	37852.65249
349	37826.95345
350	37780.8475
351	37738.82438
352	37690.42542
353	37682.5164
354	37666.14213
355	37650.67635
356	37636.10391
357	37613.69573
358	37573.41138
359	37558.16846
360	37479.02415
361	37469.78762
362	37461.61357
363	37436.06947
364	37413.2804
365	37396.81759
366	37353.91403
367	37317.29264
368	37291.0388
369	37283.06471
370	37235.84042
371	37204.99842
372	37197.76867
373	37176.90566
374	37120.74486
375	37105.08927
376	37036.53039
377	37005.11765
378	36964.02103
379	36956.99224
380	36943.22235
381	36926.03364
382	36888.55249
383	36881.64292
384	36864.01539
385	36818.65539
386	36799.55266
387	36788.23249
388	36773.88844
389	36729.69097
390	36690.21129
391	36674.06308
392	36650.67118
393	36612.49969
394	36605.77577
395	36598.57402
396	36592.05475
397	36579.60677
398	36546.37609
399	36540.04171
400	36527.83911
401	36489.9348
402	36475.05339
403	36468.82304
404	36441.30766
405	36419.00901
406	36408.58366
407	36355.47784
408	36344.74238
409	36282.78462
410	36265.37454
411	36255.31447
412	36249.20144
413	36226.14825
414	36218.33991
415	36195.97619
416	36186.40395
417	36158.7065
418	36139.60724
419	36072.19551
420	36046.67559
421	36036.81253
422	35997.55713
423	35971.43458
424	35965.42856
425	35900.20662
426	35865.56233
427	35819.70974
428	35810.72194
429	35784.51428
430	35746.76751
431	35738.72048
432	35703.8906
433	35694.00914
434	35687.86433
435	35650.77777
436	35625.22876
437	35596.15199
438	35587.15384
439	35550.25937
440	35494.09779
441	35488.41304
442	35468.03393
443	35438.05886
444	35419.78184
445	35414.08527
446	35396.95114
447	35341.74874
448	35336.15072
449	35330.14276
450	35276.22719
451	35270.99345
452	35257.24199
453	35203.9084
454	35183.2195
455	35156.59538
456	35136.77934
457	35106.2025
458	35061.32899
459	35020.50145
460	35011.49612
461	35002.61399
462	34991.99321
463	34986.39965
464	34957.26596
465	34936.25598
466	34915.94885
467	34858.53648
468	34838.57172
469	34831.43069
470	34824.83391
471	34819.19047
472	34804.74072
473	34799.52174
474	34773.61617
475	34757.58638
476	34728.64375
477	34723.68032
478	34713.48684
479	34708.62817
480	34680.40892
481	34653.06536
482	34628.38471
483	34581.73098
484	34555.86825
485	34510.86416
486	34488.39408
487	34468.14407
488	34460.58508
489	34455.2174
490	34411.66722
491	34392.07258
492	34374.87135
493	34369.77184
494	34365.06291
495	34353.87789
496	34342.53094
497	34304.31472
498	34284.95595
499	34264.49461
500	34245.64842
501	34236.67375
502	34215.30051
503	34210.32213
504	34205.73085
505	34200.04169
506	34195.34451
507	34170.83337
508	34146.72323
509	34141.77824
510	34137.37337
511	34107.98652
512	34100.95972
513	34096.29832
514	34091.72232
515	34041.79352
516	34013.917
517	33983.29045
518	33946.30102
519	33940.10502
520	33931.50526
521	33925.43836
522	33917.99295
523	33892.65774
524	33887.55561
525	33882.36674
526	33875.00515
527	33857.13139
528	33835.40498
529	33826.93643
530	33807.78432
531	33803.51794
532	33779.33031
533	33762.94044
534	33758.10311
535	33753.89574
536	33730.32776
537	33722.64914
538	33713.35081
539	33707.36236
540	33703.34298
541	33689.68969
542	33673.53844
543	33648.50466
544	33644.37505
545	33640.30191
546	33634.90221
547	33630.88021
