iter	Passed	Remaining
0	57	57664
1	58	29051
2	58	19488
3	58	14676
4	59	11818
5	59	9921
6	60	8526
7	60	7475
8	60	6666
9	60	6026
10	61	5503
11	61	5086
12	62	4714
13	62	4391
14	62	4117
15	63	3880
16	63	3660
17	63	3480
18	64	3315
19	64	3158
20	64	3027
21	65	2903
22	65	2793
23	66	2691
24	66	2593
25	66	2504
26	67	2450
27	68	2368
28	68	2290
29	68	2223
30	69	2156
31	69	2103
32	69	2044
33	70	1995
34	70	1946
35	70	1897
36	71	1852
37	71	1812
38	72	1775
39	72	1735
40	72	1698
41	72	1662
42	73	1629
43	73	1598
44	73	1569
45	74	1548
46	74	1520
47	75	1493
48	75	1467
49	75	1441
50	76	1420
51	76	1399
52	77	1379
53	77	1361
54	77	1339
55	78	1317
56	78	1296
57	78	1276
58	79	1260
59	79	1241
60	79	1223
61	79	1206
62	80	1190
63	80	1176
64	80	1163
65	81	1149
66	81	1135
67	81	1121
68	82	1110
69	82	1097
70	83	1088
71	83	1078
72	83	1065
73	84	1053
74	84	1042
75	84	1031
76	85	1022
77	85	1013
78	86	1004
79	86	995
80	86	984
81	87	974
82	87	966
83	87	959
84	88	950
85	88	942
86	89	935
87	89	926
88	89	918
89	90	910
90	90	902
91	90	893
92	90	887
93	91	880
94	91	873
95	92	867
96	92	860
97	92	853
98	93	848
99	93	840
100	93	834
101	94	829
102	94	822
103	94	817
104	95	811
105	95	805
106	95	800
107	96	796
108	96	791
109	97	785
110	97	782
111	98	779
112	98	774
113	99	769
114	99	764
115	99	760
116	99	754
117	100	749
118	100	744
119	100	740
120	101	734
121	101	730
122	102	727
123	102	725
124	103	721
125	103	717
126	103	714
127	104	711
128	104	707
129	105	702
130	105	697
131	105	693
132	105	690
133	106	686
134	106	683
135	107	680
136	107	677
137	108	674
138	108	670
139	108	669
140	109	666
141	109	664
142	110	660
143	110	656
144	110	654
145	111	651
146	111	649
147	112	647
148	112	643
149	113	641
150	113	638
151	113	635
152	114	632
153	114	630
154	115	628
155	115	626
156	116	623
157	116	620
158	116	617
159	117	615
160	117	612
161	117	609
162	118	607
163	118	605
164	119	603
165	119	601
166	120	599
167	120	596
168	120	594
169	121	591
170	121	588
171	121	586
172	122	584
173	122	581
174	123	580
175	123	577
176	123	574
177	123	572
178	124	570
179	124	567
180	124	565
181	125	565
182	126	564
183	126	562
184	127	560
185	127	557
186	127	555
187	128	553
188	128	551
189	128	548
190	129	546
191	129	545
192	129	542
193	130	541
194	130	539
195	131	537
196	131	535
197	132	534
198	132	533
199	132	531
200	133	529
201	133	527
202	133	525
203	134	523
204	134	521
205	134	519
206	135	517
207	135	515
208	135	513
209	136	512
210	136	510
211	136	508
212	137	507
213	137	505
214	138	504
215	138	502
216	139	503
217	139	502
218	140	500
219	140	498
220	141	497
221	141	495
222	141	494
223	142	492
224	142	491
225	143	489
226	143	487
227	143	486
228	144	485
229	144	483
230	144	482
231	145	480
232	145	479
233	146	478
234	146	476
235	146	475
236	147	474
237	147	473
238	148	471
239	148	470
240	149	469
241	149	468
242	149	466
243	150	465
244	150	463
245	151	463
246	151	461
247	151	459
248	152	458
249	152	457
250	152	456
251	153	455
252	153	454
253	154	453
254	154	452
255	155	451
256	155	450
257	156	449
258	156	448
259	157	446
260	157	446
261	157	444
262	158	443
263	158	442
264	159	441
265	159	439
266	159	438
267	160	437
268	160	436
269	160	434
270	161	433
271	161	432
272	162	431
273	162	430
274	162	429
275	163	428
276	163	427
277	164	426
278	164	425
279	165	424
280	165	423
281	166	424
282	167	423
283	167	422
284	167	421
285	168	419
286	168	418
287	168	417
288	169	416
289	169	415
290	170	414
291	170	412
292	170	411
293	171	411
294	171	410
295	172	409
296	172	408
297	172	407
298	173	406
299	173	405
300	173	403
301	174	403
302	174	402
303	175	401
304	175	399
305	175	398
306	175	397
307	176	396
308	176	394
309	176	393
310	177	392
311	177	391
312	177	390
313	178	389
314	178	388
315	178	386
316	179	385
317	179	384
318	179	383
319	179	382
320	180	381
321	180	380
322	180	379
323	181	378
324	181	377
325	181	376
326	182	374
327	182	374
328	182	373
329	183	372
330	183	371
331	184	370
332	184	369
333	184	368
334	185	367
335	185	366
336	185	365
337	186	364
338	186	363
339	186	362
340	187	361
341	187	360
342	187	359
343	188	358
344	188	357
345	188	356
346	189	355
347	189	354
348	189	353
349	189	352
350	190	351
351	190	350
352	190	349
353	190	348
354	191	347
355	191	346
356	191	345
357	192	345
358	192	344
359	193	343
360	193	342
361	193	341
362	194	340
363	194	339
364	194	338
365	195	337
366	195	337
367	196	336
368	196	336
369	197	335
370	197	334
371	197	333
372	197	332
373	198	331
374	198	330
375	198	330
376	199	329
377	199	328
378	200	327
379	200	327
380	201	326
381	201	325
382	201	325
383	202	324
384	202	323
385	203	322
386	203	322
387	203	321
388	204	320
389	204	319
390	204	319
391	205	318
392	205	317
393	205	316
394	206	315
395	206	314
396	206	313
397	207	313
398	207	312
399	207	311
400	208	311
401	208	310
402	209	309
403	209	308
404	209	308
405	210	307
406	210	306
407	210	306
408	211	305
409	211	304
410	212	304
411	212	303
412	212	302
413	213	301
414	213	300
415	213	300
416	214	299
417	214	298
418	214	297
419	215	296
420	215	296
421	215	295
422	216	294
423	216	294
424	216	293
425	217	292
426	217	292
427	217	291
428	218	290
429	218	289
430	219	289
431	219	288
432	219	287
433	219	286
434	220	286
435	220	285
436	221	284
437	221	284
438	221	283
439	222	282
440	222	281
441	222	281
442	223	280
443	223	279
444	223	279
445	224	278
446	224	277
447	224	276
448	225	276
449	225	275
450	225	274
451	226	274
452	226	273
453	226	272
454	227	272
455	227	271
456	228	271
457	228	270
458	228	269
459	229	269
460	229	268
461	229	267
462	229	266
463	230	266
464	230	265
465	231	264
466	231	264
467	231	263
468	231	262
469	232	261
470	232	261
471	232	260
472	233	259
473	234	259
474	234	259
475	234	258
476	234	257
477	235	256
478	235	256
479	235	255
480	236	254
481	236	254
482	236	253
483	237	252
484	237	252
485	237	251
486	238	250
487	238	249
488	238	249
489	238	248
490	239	247
491	239	247
492	239	246
493	240	245
494	240	245
495	240	244
496	241	244
497	242	244
498	242	243
499	243	243
500	243	242
501	244	242
502	244	241
503	244	240
504	245	240
505	245	239
506	245	239
507	246	238
508	246	237
509	246	236
510	246	236
511	247	235
512	247	235
513	248	234
514	248	233
515	248	233
516	249	232
517	249	232
518	249	231
519	250	230
520	250	230
521	250	229
522	251	229
523	251	228
524	251	227
525	251	227
526	252	226
527	252	225
528	252	225
529	253	224
530	253	224
531	253	223
532	254	222
533	254	222
534	254	221
535	255	220
536	255	220
537	255	219
538	256	219
539	256	218
540	256	217
541	257	217
542	258	217
543	258	216
544	258	216
545	259	215
546	259	214
547	259	214
548	259	213
549	260	212
550	260	212
551	260	211
552	261	211
553	261	210
554	261	209
555	262	209
556	262	208
557	262	207
558	262	207
559	263	206
560	263	206
561	263	205
562	264	204
563	264	204
564	264	203
565	265	203
566	265	202
567	265	202
568	265	201
569	266	200
570	266	200
571	266	199
572	267	199
573	267	198
574	267	198
575	268	197
576	268	196
577	268	196
578	269	195
579	269	195
580	269	194
581	270	194
582	270	193
583	271	193
584	271	192
585	271	191
586	272	191
587	272	191
588	272	190
589	273	189
590	273	189
591	274	188
592	274	188
593	274	187
594	275	187
595	275	186
596	275	186
597	276	185
598	276	185
599	277	184
600	277	184
601	277	183
602	278	183
603	278	182
604	278	181
605	279	181
606	279	180
607	279	180
608	280	179
609	280	179
610	280	178
611	280	178
612	281	177
613	281	177
614	282	176
615	282	176
616	282	175
617	282	174
618	283	174
619	283	173
620	283	173
621	284	172
622	284	172
623	284	171
624	285	171
625	285	170
626	286	170
627	286	169
628	286	169
629	287	168
630	287	168
631	288	167
632	288	167
633	288	166
634	289	166
635	289	165
636	290	165
637	290	164
638	290	164
639	291	163
640	291	163
641	291	162
642	292	162
643	292	161
644	292	161
645	293	160
646	293	160
647	294	159
648	294	159
649	294	158
650	295	158
651	295	157
652	295	157
653	296	156
654	296	156
655	296	155
656	297	155
657	297	154
658	297	154
659	298	153
660	298	153
661	298	152
662	299	152
