iter	Passed	Remaining
0	146	146141
1	146	73247
2	147	48970
3	148	36902
4	149	29651
5	149	24833
6	150	21383
7	151	18727
8	151	16714
9	152	15107
10	153	13797
11	154	12701
12	155	11772
13	155	10976
14	156	10268
15	157	9663
16	157	9130
17	158	8646
18	159	8222
19	160	7846
20	160	7501
21	161	7167
22	161	6880
23	162	6619
24	163	6379
25	164	6157
26	165	5952
27	165	5761
28	166	5587
29	167	5422
30	168	5271
31	169	5124
32	169	4976
33	170	4846
34	171	4718
35	171	4603
36	172	4496
37	173	4394
38	174	4297
39	175	4204
40	175	4115
41	176	4026
42	177	3945
43	178	3868
44	178	3795
45	179	3725
46	180	3657
47	181	3592
48	181	3526
49	182	3467
50	183	3411
51	184	3355
52	184	3303
53	185	3245
54	186	3201
55	187	3155
56	188	3114
57	189	3070
58	189	3029
59	190	2986
60	191	2949
61	192	2913
62	193	2880
63	194	2848
64	195	2814
65	196	2784
66	197	2753
67	198	2720
68	199	2691
69	200	2661
70	201	2631
71	201	2601
72	202	2573
73	203	2545
74	204	2518
75	204	2491
76	205	2463
77	206	2438
78	206	2409
79	207	2385
80	208	2362
81	209	2340
82	209	2318
83	210	2297
84	211	2277
85	211	2252
86	213	2236
87	214	2218
88	214	2194
89	215	2176
90	216	2157
91	216	2139
92	217	2122
93	218	2102
94	218	2081
95	219	2065
96	220	2049
97	221	2034
98	221	2018
99	222	2003
100	223	1984
101	223	1970
102	224	1956
103	225	1938
104	225	1920
105	226	1908
106	227	1895
107	227	1882
108	228	1870
109	229	1857
110	230	1843
111	231	1831
112	231	1819
113	232	1805
114	233	1793
115	233	1778
116	234	1767
117	235	1756
118	235	1742
119	236	1732
120	237	1721
121	237	1712
122	238	1699
123	239	1689
124	239	1679
125	240	1670
126	241	1661
127	242	1652
128	242	1640
129	243	1631
130	244	1619
131	245	1611
132	245	1602
133	246	1594
134	247	1585
135	248	1577
136	249	1568
137	249	1561
138	250	1553
139	251	1545
140	252	1537
141	253	1530
142	254	1523
143	255	1517
144	255	1507
145	256	1500
146	257	1494
147	258	1487
148	259	1480
149	260	1474
150	261	1468
151	262	1462
152	263	1456
153	263	1450
154	264	1442
155	265	1436
156	266	1430
157	267	1424
158	268	1418
159	269	1414
160	270	1408
161	271	1403
162	272	1397
163	273	1391
164	273	1386
165	274	1380
166	275	1374
167	276	1368
168	277	1362
169	277	1357
170	278	1351
171	279	1345
172	280	1339
173	281	1334
174	281	1328
175	282	1323
176	283	1318
177	284	1312
178	285	1307
179	286	1302
180	286	1296
181	287	1291
182	288	1285
183	288	1280
184	289	1275
185	290	1270
186	291	1266
187	292	1261
188	292	1255
189	293	1250
190	294	1247
191	294	1240
192	295	1237
193	296	1232
194	297	1226
195	297	1222
196	298	1217
197	299	1213
198	300	1208
199	300	1202
200	301	1197
201	302	1193
202	302	1189
