iter	RMSE
0	68577.01079
1	67649.98845
2	66811.49642
3	66040.17762
4	65332.85428
5	64556.17999
6	63801.92546
7	63156.24781
8	62412.1916
9	61828.52379
10	61261.19729
11	60693.76583
12	60163.43428
13	59596.22677
14	59061.59647
15	58573.89779
16	58177.34268
17	57822.81374
18	57419.09403
19	56999.75407
20	56583.04032
21	56119.71299
22	55681.24288
23	55230.76254
24	54978.00381
25	54677.25193
26	54339.96344
27	54076.09664
28	53848.38348
29	53476.85504
30	53222.47904
31	52942.99024
32	52802.33464
33	52553.44408
34	52305.74668
35	52201.52147
36	51958.70112
37	51728.82364
38	51547.28574
39	51399.23412
40	51196.4621
41	50948.6435
42	50786.0977
43	50512.09562
44	50347.26466
45	50126.59896
46	49992.94162
47	49836.02859
48	49683.06947
49	49519.60563
50	49289.49821
51	49164.31255
52	48986.17997
53	48833.92187
54	48750.46915
55	48544.92205
56	48466.06939
57	48293.11222
58	48192.28301
59	48095.52378
60	48034.10427
61	47890.28678
62	47816.54162
63	47723.27948
64	47607.85611
65	47476.05011
66	47360.94508
67	47260.27382
68	47181.1576
69	47072.469
70	46999.7974
71	46949.37071
72	46849.12153
73	46776.86692
74	46695.96044
75	46592.27277
76	46550.26024
77	46539.99008
78	46367.32324
79	46281.28807
80	46204.80194
81	46157.36408
82	46067.25952
83	46024.53878
84	45984.52144
85	45862.49521
86	45810.00185
87	45750.83206
88	45709.71042
89	45625.09478
90	45585.77271
91	45522.66017
92	45407.71019
93	45333.46851
94	45232.64852
95	45139.65439
96	45104.67254
97	45024.25315
98	45008.13125
99	44942.35719
100	44885.03069
101	44835.35389
102	44767.02683
103	44719.32514
104	44656.2358
105	44610.4445
106	44533.27586
107	44494.0239
108	44367.2693
109	44268.0251
110	44205.93269
111	44186.00717
112	44157.35808
113	44059.2286
114	43945.47082
115	43918.5856
116	43853.63701
117	43831.94103
118	43783.4457
119	43741.93406
120	43704.14994
121	43684.16442
122	43604.77921
123	43516.37763
124	43416.01124
125	43395.49305
126	43363.12474
127	43300.69449
128	43261.98915
129	43226.68557
130	43176.75023
131	43129.67791
132	43108.54545
133	43057.47612
134	43028.43807
135	42986.8598
136	42968.0565
137	42939.82349
138	42886.64488
139	42799.65087
140	42695.6493
141	42670.11162
142	42620.6479
143	42602.85939
144	42561.56158
145	42449.8589
146	42405.08891
147	42370.96764
148	42352.45278
149	42323.68797
150	42234.93018
151	42210.02748
152	42168.43696
153	42106.20549
154	42080.30603
155	42062.25507
156	41967.70571
157	41862.68085
158	41830.75866
159	41773.29126
160	41722.49854
161	41679.78996
162	41674.79116
163	41639.26532
164	41619.29832
165	41595.82544
166	41538.58321
167	41512.29593
168	41478.93055
169	41420.79264
170	41395.60889
171	41309.8305
172	41280.09059
173	41274.3377
174	41207.95388
175	41204.06434
176	41165.16788
177	41109.48517
178	41036.1278
179	40990.09468
180	40975.88337
181	40900.3875
182	40801.18437
183	40715.73148
184	40631.24092
185	40560.34893
186	40491.84662
187	40433.37509
188	40401.97218
189	40361.61657
190	40334.34574
191	40257.87949
192	40214.7881
193	40148.36387
194	40123.90831
195	40102.73933
196	40080.29193
197	40049.71009
198	39984.19924
199	39976.4598
200	39939.29946
201	39864.70831
202	39854.57328
203	39806.58889
