iter	RMSE
0	71432.15373
1	70490.39195
2	69658.09931
3	68801.67129
4	67992.45438
5	67266.93171
6	66668.82906
7	65998.7216
8	65455.04666
9	64755.68209
10	64116.35106
11	63501.66294
12	62826.02428
13	62289.18537
14	61786.70051
15	61235.60906
16	60751.8948
17	60266.68431
18	59782.31198
19	59321.91036
20	58788.96104
21	58310.5889
22	57934.50942
23	57549.44611
24	57053.51383
25	56709.34882
26	56397.92111
27	56015.47447
28	55773.92593
29	55510.04359
30	55235.39652
31	54927.11987
32	54688.96311
33	54445.23348
34	54211.08652
35	54024.9447
36	53671.52496
37	53313.10447
38	53049.81409
39	52837.36978
40	52556.33271
41	52308.04819
42	52154.76085
43	51909.11776
44	51674.94298
45	51427.88454
46	51267.33409
47	51091.35586
48	50894.43332
49	50683.54957
50	50542.10118
51	50339.79354
52	50194.63837
53	49986.95248
54	49805.66545
55	49658.7109
56	49522.22087
57	49383.70539
58	49277.93557
59	49149.061
60	48981.60201
61	48898.33793
62	48804.29779
63	48650.13777
64	48467.46639
65	48337.2953
66	48135.6964
67	47931.05072
68	47804.16367
69	47668.05287
70	47523.98677
71	47398.65795
72	47209.05741
73	47080.44287
74	46931.66849
75	46814.98619
76	46794.27228
77	46619.42142
78	46465.43701
79	46379.11662
80	46334.35228
81	46201.18503
82	46061.13408
83	45952.73567
84	45825.66199
85	45723.26219
86	45592.22016
87	45501.5327
88	45405.15348
89	45295.85142
90	45173.47999
91	45093.19149
92	45035.67263
93	44967.79722
94	44859.78963
95	44761.20321
96	44687.1283
97	44632.35637
98	44535.36319
99	44429.90447
100	44369.04475
101	44308.184
102	44245.83595
103	44141.61195
104	44050.09957
105	43939.6334
106	43873.80651
107	43774.98956
108	43673.59672
109	43592.73576
110	43512.43179
111	43407.75882
112	43352.62724
113	43285.53923
114	43206.95204
115	43120.40098
116	43098.2653
117	42993.08927
118	42972.85256
119	42902.46249
120	42817.82484
121	42757.47293
122	42723.34513
123	42662.35984
124	42597.94948
125	42528.89208
126	42459.46303
127	42410.59751
128	42367.10341
129	42287.41157
130	42275.12835
131	42210.39968
132	42112.29663
133	42051.05383
134	41982.08944
135	41901.81878
136	41817.15357
137	41784.75333
138	41749.415
139	41673.86662
140	41667.98718
