iter	RMSE
0	71358.62817
1	70482.40058
2	69734.29485
3	68976.77733
4	68268.11456
5	67508.07229
6	66778.79317
7	66246.65217
8	65644.71703
9	65104.98601
10	64431.70052
11	63837.40659
12	63237.15613
13	62641.16007
14	62052.18202
15	61510.8329
16	61032.04392
17	60547.30087
18	59942.93255
19	59533.7955
20	59144.99147
21	58664.81936
22	58275.82906
23	57962.60482
24	57572.43174
25	57164.00758
26	56800.27525
27	56498.4422
28	56264.46612
29	55944.52687
30	55577.04286
31	55268.95433
32	55017.7985
33	54756.52077
34	54504.37576
35	54243.57168
36	53991.72149
37	53724.80552
38	53412.84137
39	53180.4991
40	52952.01735
41	52734.90504
42	52499.36555
43	52300.03033
44	52152.59958
45	51921.39192
46	51712.21889
47	51435.24854
48	51213.82216
49	51010.0832
50	50836.84766
51	50666.4526
52	50425.2443
53	50239.17819
54	50114.69945
55	49903.85723
56	49779.65432
57	49655.24866
58	49460.99924
59	49378.78513
60	49240.78688
61	49046.25596
62	48902.84906
63	48798.2169
64	48720.7409
65	48516.84972
66	48382.54615
67	48229.22588
68	48058.34729
69	47939.42215
70	47764.05413
71	47660.24155
72	47515.5814
73	47385.70965
74	47270.68461
75	47200.12264
76	47115.02298
77	46967.99795
78	46868.26637
79	46770.10771
80	46632.22069
81	46516.56101
82	46435.86266
83	46397.87739
84	46317.79924
85	46228.55042
86	46097.58626
87	46015.49643
88	45907.04948
89	45803.45039
90	45731.42633
91	45612.27082
92	45486.97972
93	45424.87663
94	45326.85095
95	45191.93821
96	45096.81921
97	44984.22207
98	44920.07209
99	44865.72365
100	44801.53132
101	44755.32877
102	44599.25619
103	44541.42042
104	44420.51382
105	44333.83422
106	44229.88919
107	44188.00545
108	44125.25743
109	44037.13666
110	43970.10933
111	43942.07118
112	43862.27204
113	43835.18701
114	43716.89772
115	43670.39842
116	43625.48526
117	43553.258
118	43430.6093
119	43372.07933
120	43273.94635
121	43224.94058
122	43212.10622
123	43115.15069
124	43055.62274
125	43044.69214
126	42959.99548
127	42924.70122
128	42857.1635
129	42741.42189
130	42655.91187
131	42585.76331
132	42503.28004
133	42402.06689
134	42399.79883
135	42297.28163
136	42254.76177
137	42181.95147
138	42127.44613
139	42059.30555
140	41976.41586
141	41879.38501
142	41864.0939
143	41777.30268
144	41723.79811
145	41680.28319
146	41637.02763
147	41550.83275
148	41460.92699
149	41425.17916
150	41376.63549
151	41310.84368
152	41272.02305
153	41205.25607
154	41155.12043
155	41094.56889
156	41003.71198
157	40957.55391
158	40876.84814
159	40813.84346
160	40757.08449
161	40680.91434
162	40647.99281
163	40584.28168
164	40547.56029
165	40519.82463
166	40481.48999
167	40398.31885
168	40382.24435
169	40342.65507
170	40262.86189
171	40206.26495
172	40155.09078
173	40112.20593
174	40047.36343
175	40019.71098
176	39976.57731
177	39939.20023
178	39890.91477
179	39842.39918
180	39788.75146
181	39717.81901
182	39676.72206
183	39623.14376
184	39574.93038
185	39501.68041
186	39469.19199
187	39442.19942
188	39384.72685
189	39347.01036
190	39341.29396
191	39294.60792
192	39254.7695
193	39219.3654
194	39172.4397
195	39122.42892
196	39096.5169
197	39074.5721
198	39012.84908
199	38981.22363
200	38947.51223
201	38918.4286
202	38852.60702
203	38820.08576
204	38785.32453
205	38733.28901
206	38709.03511
207	38678.65454
208	38652.3556
209	38597.27121
210	38544.55278
211	38481.80831
212	38461.82953
213	38381.40933
214	38308.33043
215	38248.80383
216	38226.9655
217	38189.0404
218	38122.32777
219	38075.95483
220	38040.26173
221	38006.11887
222	37957.69487
223	37901.20003
224	37831.59651
225	37793.70073
226	37757.65019
227	37733.89308
228	37692.85306
229	37663.58018
230	37642.97695
231	37589.73539
232	37546.89847
233	37498.72148
234	37473.08155
235	37457.8642
236	37411.56696
237	37389.48651
238	37341.24269
239	37312.85175
240	37257.2867
241	37213.88828
242	37182.2255
243	37147.21721
244	37098.00255
245	37071.40615
246	37050.19568
247	37033.12848
248	37010.58822
249	36972.30734
250	36930.16321
251	36883.31177
252	36856.86764
253	36818.45467
254	36811.66014
255	36767.21551
256	36720.16885
257	36702.08078
258	36662.43587
259	36607.66289
260	36587.23415
261	36546.14683
262	36511.43698
263	36438.12702
264	36413.34426
265	36365.22195
266	36346.6036
267	36306.97822
268	36254.51149
269	36233.75101
270	36190.91681
271	36156.14819
272	36136.32277
273	36096.76768
274	36073.1613
275	36055.7436
276	36038.79703
277	36019.25802
278	36002.51912
279	35955.98515
280	35951.24566
281	35923.43665
282	35905.27422
283	35861.73436
284	35822.11085
285	35813.48171
286	35794.5123
287	35743.08411
288	35715.3685
289	35685.0454
290	35655.69394
291	35618.35664
292	35552.59589
